"name","price","rarity","itemtype","imageUrl"
"P90 | Elite Build (Battle-Scarred)","0.62","","","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FAR17OORIQJP7c-ikZKSqP_xMq3I2G9QvZxyi7mX89rzjQW2-xFqMm71J9KdclNrYlyGrFbokLzm1JDptJvXiSw0Np614Tk/62fx62f"
"Five-SeveN | Monkey Business (Battle-Scarred)","4.37","","","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLOzLhRlxfbGTj5X09q_goWYkuHxPYTTl2VQ5sROguzA45W7iQfjr0ZrNj_3cdeUew89ZwrT_VXvwuju0ZXo6MydmnQwvygm43bbzQv3308N9SezsA/62fx62f"
"Dual Berettas | Hemoglobin (Factory New)","12.26","","","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpos7asPwJf0v73fi5R5dqvq5KOk8j4OrzZgiVQuJQki7iZ99vx0AOw_RA6MWz7JdSXcwY6YwyD_lTow7q905W7vs6f1zI97cR6kGPX/62fx62f"
"StatTrak™ Dual Berettas | Panther (Battle-Scarred)","6.25","","","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpos7asPwJfwPz3YTxM-NSzhr-DkvbiKvXQwD9SvJwl3rvFrY6jiwbn-kA4MWHwIdPBcAM8Nw7W-VK8xujthpTpot2XnqedJ5OC/62fx62f"
"FAMAS | Prime Conspiracy (Well-Worn)","165.00","","","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLuoKhRf0v73fyhP7tmkh7-GlvDxPa_QqWZU7Mxkh6eX84n3iwTt-hFsa2ryJNSdIQA-YlmE-gTok-25hMO1vMnLzyY3vHR2-z-DyP-mTqvt/62fx62f"
"StatTrak™ MAC-10 | Heat (Factory New)","33.98","","","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7umeldf0Ob3fDxBvYyJhoWPn_jgDLfYkWNFppVy3bqQpNz02APk-EZpajv7cI_Hc1NsY13R_1K6weu70ZS86JTOzXF9-n51fJ8YQzA/62fx62f"
"MP5-SD | Bamboo Garden (Factory New)","7.08","","","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou6rwOANf2-r3czxP7tO5q5OfmvbmMITdn2xZ_IshibyQpt-l3ATi_UJsYDj2JoDEcAc2ZlvT8gXtkLzu1Me5tc6az3oypGB8su7XzQt3/62fx62f"
"Souvenir P250 | Gunsmoke (Field-Tested)","3.88","","","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopujwezhoyszPdDFS6dKJmYWPnuL5ferXwzxQ7ZV10-uR9Nnwi1C2_0Q9MT2gcYaXJw9sY1DV-1Toxb--gJOi_MOeCvUEFwU/62fx62f"
"StatTrak™ Negev | Prototype (Minimal Wear)","0.73","","","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3fzhF6cqJhJKEg_jgKqvUqWdY781lxLDH89-h0QXkqEZvMmHxI9TAJwM6NVyE_QK-ku65g8K5uZWfwCFqvHU8pSGKCDCgbpQ/62fx62f"
"SCAR-20 | Green Marine (Battle-Scarred)","0.51","","","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbmkOVUw7PTbTi5B7c7kxL-bkvb3NrbQnW5DuJZOguzA45W7jlbi8kFsaz3yI4ORelQ6YVqD_Vm8kL3pjZW5757MnXNnsid07H_flgv3308MZL6YOA/62fx62f"
